OID_,Field1,state_code,county_cod,site_numbe,parameter_,poc,latitude,longitude,datum,parameter,date_local,time_local,date_gmt,time_gmt,sample_mea,units_of_m,units_of_1,sample_dur,sample_d_1,sample_fre,detection_,uncertaint,qualifier,method_typ,method,method_cod,state,county,date_of_la,cbsa_code,LULC,averageTra,clipDEM1km
7067,7067,8,5,2,44201,1,39.567886999999999,-104.957193000000004,WGS84,Ozone,7/16/2021 0:00:00,11:00,7/16/2021 0:00:00,18:00,0.077000000000000,Parts per million,7,1 HOUR,1,HOURLY,0.005000000000000, , ,FEM,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,87,Colorado,Arapahoe,9/16/2021 0:00:00,19740,1,25850.000000000000000,1740
7068,7068,8,5,2,44201,1,39.567886999999999,-104.957193000000004,WGS84,Ozone,7/16/2021 0:00:00,12:00,7/16/2021 0:00:00,19:00,0.081000000000000,Parts per million,7,1 HOUR,1,HOURLY,0.005000000000000, , ,FEM,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,87,Colorado,Arapahoe,9/16/2021 0:00:00,19740,1,25850.000000000000000,1740
7069,7069,8,5,2,44201,1,39.567886999999999,-104.957193000000004,WGS84,Ozone,7/16/2021 0:00:00,13:00,7/16/2021 0:00:00,20:00,0.077000000000000,Parts per million,7,1 HOUR,1,HOURLY,0.005000000000000, , ,FEM,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,87,Colorado,Arapahoe,9/16/2021 0:00:00,19740,1,25850.000000000000000,1740
7070,7070,8,5,2,44201,1,39.567886999999999,-104.957193000000004,WGS84,Ozone,7/16/2021 0:00:00,14:00,7/16/2021 0:00:00,21:00,0.081000000000000,Parts per million,7,1 HOUR,1,HOURLY,0.005000000000000, , ,FEM,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,87,Colorado,Arapahoe,9/16/2021 0:00:00,19740,1,25850.000000000000000,1740
7071,7071,8,5,2,44201,1,39.567886999999999,-104.957193000000004,WGS84,Ozone,7/16/2021 0:00:00,15:00,7/16/2021 0:00:00,22:00,0.075000000000000,Parts per million,7,1 HOUR,1,HOURLY,0.005000000000000, , ,FEM,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,87,Colorado,Arapahoe,9/16/2021 0:00:00,19740,1,25850.000000000000000,1740
7072,7072,8,5,2,44201,1,39.567886999999999,-104.957193000000004,WGS84,Ozone,7/16/2021 0:00:00,16:00,7/16/2021 0:00:00,23:00,0.069000000000000,Parts per million,7,1 HOUR,1,HOURLY,0.005000000000000, , ,FEM,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,87,Colorado,Arapahoe,9/16/2021 0:00:00,19740,1,25850.000000000000000,1740
7073,7073,8,5,2,44201,1,39.567886999999999,-104.957193000000004,WGS84,Ozone,7/16/2021 0:00:00,17:00,7/17/2021 0:00:00,00:00,0.072000000000000,Parts per million,7,1 HOUR,1,HOURLY,0.005000000000000, , ,FEM,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,87,Colorado,Arapahoe,9/16/2021 0:00:00,19740,1,25850.000000000000000,1740
7074,7074,8,5,2,44201,1,39.567886999999999,-104.957193000000004,WGS84,Ozone,7/16/2021 0:00:00,18:00,7/17/2021 0:00:00,01:00,0.070000000000000,Parts per million,7,1 HOUR,1,HOURLY,0.005000000000000, , ,FEM,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,87,Colorado,Arapahoe,9/16/2021 0:00:00,19740,1,25850.000000000000000,1740
7075,7075,8,5,2,44201,1,39.567886999999999,-104.957193000000004,WGS84,Ozone,7/16/2021 0:00:00,19:00,7/17/2021 0:00:00,02:00,0.063000000000000,Parts per million,7,1 HOUR,1,HOURLY,0.005000000000000, , ,FEM,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,87,Colorado,Arapahoe,9/16/2021 0:00:00,19740,1,25850.000000000000000,1740
7076,7076,8,5,2,44201,1,39.567886999999999,-104.957193000000004,WGS84,Ozone,7/16/2021 0:00:00,20:00,7/17/2021 0:00:00,03:00,0.053000000000000,Parts per million,7,1 HOUR,1,HOURLY,0.005000000000000, , ,FEM,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,87,Colorado,Arapahoe,9/16/2021 0:00:00,19740,1,25850.000000000000000,1740
7077,7077,8,5,2,44201,1,39.567886999999999,-104.957193000000004,WGS84,Ozone,7/16/2021 0:00:00,21:00,7/17/2021 0:00:00,04:00,0.057000000000000,Parts per million,7,1 HOUR,1,HOURLY,0.005000000000000, , ,FEM,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,87,Colorado,Arapahoe,9/16/2021 0:00:00,19740,1,25850.000000000000000,1740
7078,7078,8,5,2,44201,1,39.567886999999999,-104.957193000000004,WGS84,Ozone,7/16/2021 0:00:00,22:00,7/17/2021 0:00:00,05:00,0.057000000000000,Parts per million,7,1 HOUR,1,HOURLY,0.005000000000000, , ,FEM,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,87,Colorado,Arapahoe,9/16/2021 0:00:00,19740,1,25850.000000000000000,1740
7079,7079,8,5,2,44201,1,39.567886999999999,-104.957193000000004,WGS84,Ozone,7/16/2021 0:00:00,23:00,7/17/2021 0:00:00,06:00,0.059000000000000,Parts per million,7,1 HOUR,1,HOURLY,0.005000000000000, , ,FEM,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,87,Colorado,Arapahoe,9/16/2021 0:00:00,19740,1,25850.000000000000000,1740
7080,7080,8,5,2,44201,1,39.567886999999999,-104.957193000000004,WGS84,Ozone,7/17/2021 0:00:00,00:00,7/17/2021 0:00:00,07:00,0.054000000000000,Parts per million,7,1 HOUR,1,HOURLY,0.005000000000000, , ,FEM,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,87,Colorado,Arapahoe,9/16/2021 0:00:00,19740,1,25850.000000000000000,1740
7081,7081,8,5,2,44201,1,39.567886999999999,-104.957193000000004,WGS84,Ozone,7/17/2021 0:00:00,01:00,7/17/2021 0:00:00,08:00,0.053000000000000,Parts per million,7,1 HOUR,1,HOURLY,0.005000000000000, , ,FEM,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,87,Colorado,Arapahoe,9/16/2021 0:00:00,19740,1,25850.000000000000000,1740
7082,7082,8,5,2,44201,1,39.567886999999999,-104.957193000000004,WGS84,Ozone,7/17/2021 0:00:00,02:00,7/17/2021 0:00:00,09:00,0.052000000000000,Parts per million,7,1 HOUR,1,HOURLY,0.005000000000000, , ,FEM,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,87,Colorado,Arapahoe,9/16/2021 0:00:00,19740,1,25850.000000000000000,1740
7083,7083,8,5,2,44201,1,39.567886999999999,-104.957193000000004,WGS84,Ozone,7/17/2021 0:00:00,03:00,7/17/2021 0:00:00,10:00,0.055000000000000,Parts per million,7,1 HOUR,1,HOURLY,0.005000000000000, , ,FEM,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,87,Colorado,Arapahoe,9/16/2021 0:00:00,19740,1,25850.000000000000000,1740
7084,7084,8,5,2,44201,1,39.567886999999999,-104.957193000000004,WGS84,Ozone,7/17/2021 0:00:00,04:00,7/17/2021 0:00:00,11:00,0.051000000000000,Parts per million,7,1 HOUR,1,HOURLY,0.005000000000000, , ,FEM,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,87,Colorado,Arapahoe,9/16/2021 0:00:00,19740,1,25850.000000000000000,1740
7085,7085,8,5,2,44201,1,39.567886999999999,-104.957193000000004,WGS84,Ozone,7/17/2021 0:00:00,05:00,7/17/2021 0:00:00,12:00,0.046000000000000,Parts per million,7,1 HOUR,1,HOURLY,0.005000000000000, , ,FEM,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,87,Colorado,Arapahoe,9/16/2021 0:00:00,19740,1,25850.000000000000000,1740
7086,7086,8,5,2,44201,1,39.567886999999999,-104.957193000000004,WGS84,Ozone,7/17/2021 0:00:00,06:00,7/17/2021 0:00:00,13:00,0.042000000000000,Parts per million,7,1 HOUR,1,HOURLY,0.005000000000000, , ,FEM,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,87,Colorado,Arapahoe,9/16/2021 0:00:00,19740,1,25850.000000000000000,1740
7087,7087,8,5,2,44201,1,39.567886999999999,-104.957193000000004,WGS84,Ozone,7/17/2021 0:00:00,07:00,7/17/2021 0:00:00,14:00,0.047000000000000,Parts per million,7,1 HOUR,1,HOURLY,0.005000000000000, , ,FEM,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,87,Colorado,Arapahoe,9/16/2021 0:00:00,19740,1,25850.000000000000000,1740
7088,7088,8,5,2,44201,1,39.567886999999999,-104.957193000000004,WGS84,Ozone,7/17/2021 0:00:00,08:00,7/17/2021 0:00:00,15:00,0.052000000000000,Parts per million,7,1 HOUR,1,HOURLY,0.005000000000000, , ,FEM,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,87,Colorado,Arapahoe,9/16/2021 0:00:00,19740,1,25850.000000000000000,1740
7089,7089,8,5,2,44201,1,39.567886999999999,-104.957193000000004,WGS84,Ozone,7/17/2021 0:00:00,09:00,7/17/2021 0:00:00,16:00,0.064000000000000,Parts per million,7,1 HOUR,1,HOURLY,0.005000000000000, , ,FEM,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,87,Colorado,Arapahoe,9/16/2021 0:00:00,19740,1,25850.000000000000000,1740
7090,7090,8,5,2,44201,1,39.567886999999999,-104.957193000000004,WGS84,Ozone,7/17/2021 0:00:00,10:00,7/17/2021 0:00:00,17:00,0.077000000000000,Parts per million,7,1 HOUR,1,HOURLY,0.005000000000000, , ,FEM,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,87,Colorado,Arapahoe,9/16/2021 0:00:00,19740,1,25850.000000000000000,1740
7091,7091,8,5,2,44201,1,39.567886999999999,-104.957193000000004,WGS84,Ozone,7/17/2021 0:00:00,11:00,7/17/2021 0:00:00,18:00,0.086000000000000,Parts per million,7,1 HOUR,1,HOURLY,0.005000000000000, , ,FEM,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,87,Colorado,Arapahoe,9/16/2021 0:00:00,19740,1,25850.000000000000000,1740
7092,7092,8,5,2,44201,1,39.567886999999999,-104.957193000000004,WGS84,Ozone,7/17/2021 0:00:00,12:00,7/17/2021 0:00:00,19:00,0.087000000000000,Parts per million,7,1 HOUR,1,HOURLY,0.005000000000000, , ,FEM,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,87,Colorado,Arapahoe,9/16/2021 0:00:00,19740,1,25850.000000000000000,1740
7093,7093,8,5,2,44201,1,39.567886999999999,-104.957193000000004,WGS84,Ozone,7/17/2021 0:00:00,13:00,7/17/2021 0:00:00,20:00,0.087000000000000,Parts per million,7,1 HOUR,1,HOURLY,0.005000000000000, , ,FEM,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,87,Colorado,Arapahoe,9/16/2021 0:00:00,19740,1,25850.000000000000000,1740
7094,7094,8,5,2,44201,1,39.567886999999999,-104.957193000000004,WGS84,Ozone,7/17/2021 0:00:00,14:00,7/17/2021 0:00:00,21:00,0.086000000000000,Parts per million,7,1 HOUR,1,HOURLY,0.005000000000000, , ,FEM,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,87,Colorado,Arapahoe,9/16/2021 0:00:00,19740,1,25850.000000000000000,1740
7095,7095,8,5,2,44201,1,39.567886999999999,-104.957193000000004,WGS84,Ozone,7/17/2021 0:00:00,15:00,7/17/2021 0:00:00,22:00,0.084000000000000,Parts per million,7,1 HOUR,1,HOURLY,0.005000000000000, , ,FEM,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,87,Colorado,Arapahoe,9/16/2021 0:00:00,19740,1,25850.000000000000000,1740
7096,7096,8,5,2,44201,1,39.567886999999999,-104.957193000000004,WGS84,Ozone,7/17/2021 0:00:00,16:00,7/17/2021 0:00:00,23:00,0.076000000000000,Parts per million,7,1 HOUR,1,HOURLY,0.005000000000000, , ,FEM,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,87,Colorado,Arapahoe,9/16/2021 0:00:00,19740,1,25850.000000000000000,1740
7097,7097,8,5,2,44201,1,39.567886999999999,-104.957193000000004,WGS84,Ozone,7/17/2021 0:00:00,17:00,7/18/2021 0:00:00,00:00,0.070000000000000,Parts per million,7,1 HOUR,1,HOURLY,0.005000000000000, , ,FEM,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,87,Colorado,Arapahoe,9/16/2021 0:00:00,19740,1,25850.000000000000000,1740
7098,7098,8,5,2,44201,1,39.567886999999999,-104.957193000000004,WGS84,Ozone,7/17/2021 0:00:00,18:00,7/18/2021 0:00:00,01:00,0.066000000000000,Parts per million,7,1 HOUR,1,HOURLY,0.005000000000000, , ,FEM,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,87,Colorado,Arapahoe,9/16/2021 0:00:00,19740,1,25850.000000000000000,1740
7099,7099,8,5,2,44201,1,39.567886999999999,-104.957193000000004,WGS84,Ozone,7/17/2021 0:00:00,19:00,7/18/2021 0:00:00,02:00,0.059000000000000,Parts per million,7,1 HOUR,1,HOURLY,0.005000000000000, , ,FEM,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,87,Colorado,Arapahoe,9/16/2021 0:00:00,19740,1,25850.000000000000000,1740
7100,7100,8,5,2,44201,1,39.567886999999999,-104.957193000000004,WGS84,Ozone,7/17/2021 0:00:00,20:00,7/18/2021 0:00:00,03:00,0.059000000000000,Parts per million,7,1 HOUR,1,HOURLY,0.005000000000000, , ,FEM,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,87,Colorado,Arapahoe,9/16/2021 0:00:00,19740,1,25850.000000000000000,1740
7101,7101,8,5,2,44201,1,39.567886999999999,-104.957193000000004,WGS84,Ozone,7/17/2021 0:00:00,21:00,7/18/2021 0:00:00,04:00,0.055000000000000,Parts per million,7,1 HOUR,1,HOURLY,0.005000000000000, , ,FEM,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,87,Colorado,Arapahoe,9/16/2021 0:00:00,19740,1,25850.000000000000000,1740
7102,7102,8,5,2,44201,1,39.567886999999999,-104.957193000000004,WGS84,Ozone,7/17/2021 0:00:00,22:00,7/18/2021 0:00:00,05:00,0.048000000000000,Parts per million,7,1 HOUR,1,HOURLY,0.005000000000000, , ,FEM,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,87,Colorado,Arapahoe,9/16/2021 0:00:00,19740,1,25850.000000000000000,1740
7103,7103,8,5,2,44201,1,39.567886999999999,-104.957193000000004,WGS84,Ozone,7/17/2021 0:00:00,23:00,7/18/2021 0:00:00,06:00,0.047000000000000,Parts per million,7,1 HOUR,1,HOURLY,0.005000000000000, , ,FEM,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,87,Colorado,Arapahoe,9/16/2021 0:00:00,19740,1,25850.000000000000000,1740
7104,7104,8,5,2,44201,1,39.567886999999999,-104.957193000000004,WGS84,Ozone,7/18/2021 0:00:00,00:00,7/18/2021 0:00:00,07:00,0.056000000000000,Parts per million,7,1 HOUR,1,HOURLY,0.005000000000000, , ,FEM,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,87,Colorado,Arapahoe,9/16/2021 0:00:00,19740,1,25850.000000000000000,1740
7105,7105,8,5,2,44201,1,39.567886999999999,-104.957193000000004,WGS84,Ozone,7/18/2021 0:00:00,01:00,7/18/2021 0:00:00,08:00,0.050000000000000,Parts per million,7,1 HOUR,1,HOURLY,0.005000000000000, , ,FEM,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,87,Colorado,Arapahoe,9/16/2021 0:00:00,19740,1,25850.000000000000000,1740
7106,7106,8,5,2,44201,1,39.567886999999999,-104.957193000000004,WGS84,Ozone,7/18/2021 0:00:00,02:00,7/18/2021 0:00:00,09:00,0.045000000000000,Parts per million,7,1 HOUR,1,HOURLY,0.005000000000000, , ,FEM,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,87,Colorado,Arapahoe,9/16/2021 0:00:00,19740,1,25850.000000000000000,1740
7107,7107,8,5,2,44201,1,39.567886999999999,-104.957193000000004,WGS84,Ozone,7/18/2021 0:00:00,03:00,7/18/2021 0:00:00,10:00,0.044000000000000,Parts per million,7,1 HOUR,1,HOURLY,0.005000000000000, , ,FEM,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,87,Colorado,Arapahoe,9/16/2021 0:00:00,19740,1,25850.000000000000000,1740
7108,7108,8,5,2,44201,1,39.567886999999999,-104.957193000000004,WGS84,Ozone,7/18/2021 0:00:00,04:00,7/18/2021 0:00:00,11:00,0.044000000000000,Parts per million,7,1 HOUR,1,HOURLY,0.005000000000000, , ,FEM,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,87,Colorado,Arapahoe,9/16/2021 0:00:00,19740,1,25850.000000000000000,1740
7109,7109,8,5,2,44201,1,39.567886999999999,-104.957193000000004,WGS84,Ozone,7/18/2021 0:00:00,05:00,7/18/2021 0:00:00,12:00,0.043000000000000,Parts per million,7,1 HOUR,1,HOURLY,0.005000000000000, , ,FEM,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,87,Colorado,Arapahoe,9/16/2021 0:00:00,19740,1,25850.000000000000000,1740
7110,7110,8,5,2,44201,1,39.567886999999999,-104.957193000000004,WGS84,Ozone,7/18/2021 0:00:00,06:00,7/18/2021 0:00:00,13:00,0.041000000000000,Parts per million,7,1 HOUR,1,HOURLY,0.005000000000000, , ,FEM,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,87,Colorado,Arapahoe,9/16/2021 0:00:00,19740,1,25850.000000000000000,1740
7111,7111,8,5,2,44201,1,39.567886999999999,-104.957193000000004,WGS84,Ozone,7/18/2021 0:00:00,07:00,7/18/2021 0:00:00,14:00,0.046000000000000,Parts per million,7,1 HOUR,1,HOURLY,0.005000000000000, , ,FEM,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,87,Colorado,Arapahoe,9/16/2021 0:00:00,19740,1,25850.000000000000000,1740
7112,7112,8,5,2,44201,1,39.567886999999999,-104.957193000000004,WGS84,Ozone,7/18/2021 0:00:00,08:00,7/18/2021 0:00:00,15:00,0.053000000000000,Parts per million,7,1 HOUR,1,HOURLY,0.005000000000000, , ,FEM,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,87,Colorado,Arapahoe,9/16/2021 0:00:00,19740,1,25850.000000000000000,1740
7113,7113,8,5,2,44201,1,39.567886999999999,-104.957193000000004,WGS84,Ozone,7/18/2021 0:00:00,09:00,7/18/2021 0:00:00,16:00,0.061000000000000,Parts per million,7,1 HOUR,1,HOURLY,0.005000000000000, , ,FEM,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,87,Colorado,Arapahoe,9/16/2021 0:00:00,19740,1,25850.000000000000000,1740
7114,7114,8,5,2,44201,1,39.567886999999999,-104.957193000000004,WGS84,Ozone,7/18/2021 0:00:00,10:00,7/18/2021 0:00:00,17:00,0.069000000000000,Parts per million,7,1 HOUR,1,HOURLY,0.005000000000000, , ,FEM,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,87,Colorado,Arapahoe,9/16/2021 0:00:00,19740,1,25850.000000000000000,1740
7115,7115,8,5,2,44201,1,39.567886999999999,-104.957193000000004,WGS84,Ozone,7/18/2021 0:00:00,11:00,7/18/2021 0:00:00,18:00,0.078000000000000,Parts per million,7,1 HOUR,1,HOURLY,0.005000000000000, , ,FEM,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,87,Colorado,Arapahoe,9/16/2021 0:00:00,19740,1,25850.000000000000000,1740
7116,7116,8,5,2,44201,1,39.567886999999999,-104.957193000000004,WGS84,Ozone,7/18/2021 0:00:00,12:00,7/18/2021 0:00:00,19:00,0.080000000000000,Parts per million,7,1 HOUR,1,HOURLY,0.005000000000000, , ,FEM,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,87,Colorado,Arapahoe,9/16/2021 0:00:00,19740,1,25850.000000000000000,1740
7117,7117,8,5,2,44201,1,39.567886999999999,-104.957193000000004,WGS84,Ozone,7/18/2021 0:00:00,13:00,7/18/2021 0:00:00,20:00,0.084000000000000,Parts per million,7,1 HOUR,1,HOURLY,0.005000000000000, , ,FEM,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,87,Colorado,Arapahoe,9/16/2021 0:00:00,19740,1,25850.000000000000000,1740
7118,7118,8,5,2,44201,1,39.567886999999999,-104.957193000000004,WGS84,Ozone,7/18/2021 0:00:00,14:00,7/18/2021 0:00:00,21:00,0.084000000000000,Parts per million,7,1 HOUR,1,HOURLY,0.005000000000000, , ,FEM,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,87,Colorado,Arapahoe,9/16/2021 0:00:00,19740,1,25850.000000000000000,1740
7119,7119,8,5,2,44201,1,39.567886999999999,-104.957193000000004,WGS84,Ozone,7/18/2021 0:00:00,15:00,7/18/2021 0:00:00,22:00,0.084000000000000,Parts per million,7,1 HOUR,1,HOURLY,0.005000000000000, , ,FEM,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,87,Colorado,Arapahoe,9/16/2021 0:00:00,19740,1,25850.000000000000000,1740
7120,7120,8,5,2,44201,1,39.567886999999999,-104.957193000000004,WGS84,Ozone,7/18/2021 0:00:00,16:00,7/18/2021 0:00:00,23:00,0.083000000000000,Parts per million,7,1 HOUR,1,HOURLY,0.005000000000000, , ,FEM,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,87,Colorado,Arapahoe,9/16/2021 0:00:00,19740,1,25850.000000000000000,1740
7121,7121,8,5,2,44201,1,39.567886999999999,-104.957193000000004,WGS84,Ozone,7/18/2021 0:00:00,17:00,7/19/2021 0:00:00,00:00,0.081000000000000,Parts per million,7,1 HOUR,1,HOURLY,0.005000000000000, , ,FEM,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,87,Colorado,Arapahoe,9/16/2021 0:00:00,19740,1,25850.000000000000000,1740
7122,7122,8,5,2,44201,1,39.567886999999999,-104.957193000000004,WGS84,Ozone,7/18/2021 0:00:00,18:00,7/19/2021 0:00:00,01:00,0.079000000000000,Parts per million,7,1 HOUR,1,HOURLY,0.005000000000000, , ,FEM,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,87,Colorado,Arapahoe,9/16/2021 0:00:00,19740,1,25850.000000000000000,1740
7123,7123,8,5,2,44201,1,39.567886999999999,-104.957193000000004,WGS84,Ozone,7/18/2021 0:00:00,19:00,7/19/2021 0:00:00,02:00,0.068000000000000,Parts per million,7,1 HOUR,1,HOURLY,0.005000000000000, , ,FEM,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,87,Colorado,Arapahoe,9/16/2021 0:00:00,19740,1,25850.000000000000000,1740
7124,7124,8,5,2,44201,1,39.567886999999999,-104.957193000000004,WGS84,Ozone,7/18/2021 0:00:00,20:00,7/19/2021 0:00:00,03:00,0.058000000000000,Parts per million,7,1 HOUR,1,HOURLY,0.005000000000000, , ,FEM,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,87,Colorado,Arapahoe,9/16/2021 0:00:00,19740,1,25850.000000000000000,1740
7125,7125,8,5,2,44201,1,39.567886999999999,-104.957193000000004,WGS84,Ozone,7/18/2021 0:00:00,21:00,7/19/2021 0:00:00,04:00,0.056000000000000,Parts per million,7,1 HOUR,1,HOURLY,0.005000000000000, , ,FEM,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,87,Colorado,Arapahoe,9/16/2021 0:00:00,19740,1,25850.000000000000000,1740
7126,7126,8,5,2,44201,1,39.567886999999999,-104.957193000000004,WGS84,Ozone,7/18/2021 0:00:00,22:00,7/19/2021 0:00:00,05:00,0.056000000000000,Parts per million,7,1 HOUR,1,HOURLY,0.005000000000000, , ,FEM,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,87,Colorado,Arapahoe,9/16/2021 0:00:00,19740,1,25850.000000000000000,1740
7127,7127,8,5,2,44201,1,39.567886999999999,-104.957193000000004,WGS84,Ozone,7/18/2021 0:00:00,23:00,7/19/2021 0:00:00,06:00,0.055000000000000,Parts per million,7,1 HOUR,1,HOURLY,0.005000000000000, , ,FEM,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,87,Colorado,Arapahoe,9/16/2021 0:00:00,19740,1,25850.000000000000000,1740
7128,7128,8,5,2,44201,1,39.567886999999999,-104.957193000000004,WGS84,Ozone,7/19/2021 0:00:00,00:00,7/19/2021 0:00:00,07:00,0.052000000000000,Parts per million,7,1 HOUR,1,HOURLY,0.005000000000000, , ,FEM,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,87,Colorado,Arapahoe,9/16/2021 0:00:00,19740,1,25850.000000000000000,1740
7129,7129,8,5,2,44201,1,39.567886999999999,-104.957193000000004,WGS84,Ozone,7/19/2021 0:00:00,01:00,7/19/2021 0:00:00,08:00,0.053000000000000,Parts per million,7,1 HOUR,1,HOURLY,0.005000000000000, , ,FEM,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,87,Colorado,Arapahoe,9/16/2021 0:00:00,19740,1,25850.000000000000000,1740
7130,7130,8,5,2,44201,1,39.567886999999999,-104.957193000000004,WGS84,Ozone,7/19/2021 0:00:00,02:00,7/19/2021 0:00:00,09:00,0.054000000000000,Parts per million,7,1 HOUR,1,HOURLY,0.005000000000000, , ,FEM,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,87,Colorado,Arapahoe,9/16/2021 0:00:00,19740,1,25850.000000000000000,1740
7131,7131,8,5,2,44201,1,39.567886999999999,-104.957193000000004,WGS84,Ozone,7/19/2021 0:00:00,03:00,7/19/2021 0:00:00,10:00,0.054000000000000,Parts per million,7,1 HOUR,1,HOURLY,0.005000000000000, , ,FEM,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,87,Colorado,Arapahoe,9/16/2021 0:00:00,19740,1,25850.000000000000000,1740
7132,7132,8,5,2,44201,1,39.567886999999999,-104.957193000000004,WGS84,Ozone,7/19/2021 0:00:00,04:00,7/19/2021 0:00:00,11:00,0.052000000000000,Parts per million,7,1 HOUR,1,HOURLY,0.005000000000000, , ,FEM,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,87,Colorado,Arapahoe,9/16/2021 0:00:00,19740,1,25850.000000000000000,1740
7133,7133,8,5,2,44201,1,39.567886999999999,-104.957193000000004,WGS84,Ozone,7/19/2021 0:00:00,05:00,7/19/2021 0:00:00,12:00,0.047000000000000,Parts per million,7,1 HOUR,1,HOURLY,0.005000000000000, , ,FEM,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,87,Colorado,Arapahoe,9/16/2021 0:00:00,19740,1,25850.000000000000000,1740
7134,7134,8,5,2,44201,1,39.567886999999999,-104.957193000000004,WGS84,Ozone,7/19/2021 0:00:00,06:00,7/19/2021 0:00:00,13:00,0.047000000000000,Parts per million,7,1 HOUR,1,HOURLY,0.005000000000000, , ,FEM,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,87,Colorado,Arapahoe,9/16/2021 0:00:00,19740,1,25850.000000000000000,1740
7135,7135,8,5,2,44201,1,39.567886999999999,-104.957193000000004,WGS84,Ozone,7/19/2021 0:00:00,07:00,7/19/2021 0:00:00,14:00,0.048000000000000,Parts per million,7,1 HOUR,1,HOURLY,0.005000000000000, , ,FEM,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,87,Colorado,Arapahoe,9/16/2021 0:00:00,19740,1,25850.000000000000000,1740
7136,7136,8,5,2,44201,1,39.567886999999999,-104.957193000000004,WGS84,Ozone,7/19/2021 0:00:00,08:00,7/19/2021 0:00:00,15:00,0.054000000000000,Parts per million,7,1 HOUR,1,HOURLY,0.005000000000000, , ,FEM,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,87,Colorado,Arapahoe,9/16/2021 0:00:00,19740,1,25850.000000000000000,1740
